deviceId,year,month,prediction
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,8,0.015289439
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,9,0.03420599
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,10,0.06525287
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,5,0.04982112
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,6,0.019018278
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,7,0.01495832
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,8,0.015342383
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,9,0.02026246
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,10,0.06281172
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,5,0.017050372
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,6,0.004556874
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,7,0.0045242733
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,8,0.004833491
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,9,0.0065504843
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,10,0.035799038
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,5,0.16747716
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,6,0.06699644
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,7,0.07038305
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,8,0.054303944
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,9,0.11694445
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,10,0.26849714
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,5,0.23190065
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,6,0.07452781
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,7,0.033158783
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,8,0.03605344
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,9,0.052595165
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,10,0.30536288
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,5,0.072385125
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,6,0.02539457
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,7,0.020624045
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,8,0.02734801
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,9,0.039160684
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,10,0.10010875
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,5,0.012030469
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,6,0.009861377
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,7,0.009762702
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,8,0.010407494
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,9,0.009676517
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,10,0.07731822
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,5,0.03866252
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,6,0.0049967114
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,7,0.0049062036
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,8,0.006207486
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,9,0.012246723
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,10,0.07260252
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,5,0.14120284
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,6,0.055029918
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,7,0.046681937
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,8,0.051696263
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,9,0.083603635
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,10,0.2196725
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,5,0.0928269
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,6,0.015091847
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,7,0.018634297
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,8,0.015893703
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,9,0.042192873
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,10,0.39554003
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,5,0.1213116
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,6,0.056547437
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,7,0.049915813
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,8,0.04787239
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,9,0.061416052
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,10,0.4196169
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,5,0.02218307
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,6,0.01070067
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,7,0.010309423
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,8,0.010698968
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,9,0.011938619
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,10,0.041953843
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,5,0.031539604
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,6,0.01990152
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,7,0.02073357
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,8,0.02471901
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,9,0.031634234
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,10,0.06317445
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,5,0.028257497
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,6,0.015042946
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,7,0.016623808
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,8,0.017018199
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,9,0.021278158
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,10,0.059112404
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,5,0.041810367
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,6,0.02309791
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,7,0.02149985
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,8,0.027429316
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,9,0.032212768
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,10,0.049975656
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,5,0.14566483
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,6,0.037417565
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,7,0.0355198
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,8,0.05918776
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,9,0.10338675
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,10,0.28130674
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,5,0.031660702
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,6,0.01583876
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,7,0.017441168
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,8,0.01769982
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,9,0.021748403
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,10,0.050345287
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,5,0.07420709
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,6,0.010104481
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,7,0.00994547
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,8,0.010989334
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,9,0.0126651535
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,10,0.15212663
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,5,0.0341913
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,6,0.025059983
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,7,0.026654923
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,8,0.025359223
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,9,0.0284896
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,10,0.074434765
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,5,0.017009128
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,6,0.0063035004
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,7,0.007241042
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,8,0.008531831
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,9,0.010618752
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,10,0.04315496
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,5,0.17640194
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,6,0.02968318
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,7,0.027611256
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,8,0.029382544
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,9,0.062143274
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,10,0.23966745
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,5,0.1742999
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,6,0.08277512
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,7,0.097433634
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,8,0.093271576
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,9,0.07686173
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,10,0.24769907
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,5,0.06510272
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,6,0.015582546
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,7,0.014922611
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,8,0.014725205
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,9,0.030255934
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,10,0.09126411
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,5,0.025608212
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,6,0.013029544
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,7,0.011860173
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,8,0.011820047
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,9,0.02022469
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,10,0.05945052
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,5,0.052407887
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,6,0.01188847
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,7,0.009565204
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,8,0.009910693
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,9,0.014294856
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,5,0.03737035
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,6,0.011081223
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,7,0.010308696
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,8,0.012900613
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,9,0.024784585
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,10,0.06299551
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,5,0.02542147
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,6,0.00977977
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,7,0.008253502
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,8,0.009405619
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,9,0.0124501875
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,10,0.032016158
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,5,0.07770846
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,6,0.01413538
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,7,0.013894864
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,8,0.013610357
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,9,0.011996931
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,10,0.13955261
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,5,0.06536085
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,6,0.014732277
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,7,0.0064775445
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,8,0.0067702704
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,9,0.015911035
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,10,0.074799426
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,5,0.10998554
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,6,0.014503636
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,7,0.017316492
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,8,0.014943299
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,9,0.041161366
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,10,0.1919911
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,5,0.0043525854
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,6,0.0009779662
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,7,0.0009163496
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,8,0.0011878854
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,9,0.0010125233
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,10,0.0014037399
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,5,0.037889242
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,6,0.015796766
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,7,0.014842559
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,8,0.015206757
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,9,0.01885053
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,10,0.05635933
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,5,0.011371432
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,6,0.0086652255
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,7,0.007824286
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,8,0.008905153
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,9,0.012014627
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,10,0.026604658
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,5,0.011363476
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,6,0.007555519
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,7,0.0068561877
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,8,0.0069125956
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,9,0.0077979835
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,10,0.035844643
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,5,0.03429955
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,6,0.0048570703
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,7,0.0052314983
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,8,0.004382964
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,9,0.013708165
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,10,0.0696137
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,5,0.038946595
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,6,0.0070949504
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,7,0.006273617
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,8,0.006398714
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,9,0.019939028
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,10,0.08661301
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,5,0.124107815
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,6,0.0347133
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,7,0.03239754
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,8,0.031329144
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,9,0.05694266
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,10,0.2128993
57759d9cd850c1c1a07c24f46c3cf47f6469420986bb049cca476d2316ca5cc6,2025,5,0.04698065
57759d9cd850c1c1a07c24f46c3cf47f6469420986bb049cca476d2316ca5cc6,2025,6,0.009774621
57759d9cd850c1c1a07c24f46c3cf47f6469420986bb049cca476d2316ca5cc6,2025,7,0.0062567526
57759d9cd850c1c1a07c24f46c3cf47f6469420986bb049cca476d2316ca5cc6,2025,8,0.006180721
57759d9cd850c1c1a07c24f46c3cf47f6469420986bb049cca476d2316ca5cc6,2025,9,0.027097913
57759d9cd850c1c1a07c24f46c3cf47f6469420986bb049cca476d2316ca5cc6,2025,10,0.058600847
57830d21168320b1159d9fa5ddea9c32ed78fb8bbd3361a37461c7af875ab9fd,2025,5,0.016530968
57830d21168320b1159d9fa5ddea9c32ed78fb8bbd3361a37461c7af875ab9fd,2025,6,0.009402887
57830d21168320b1159d9fa5ddea9c32ed78fb8bbd3361a37461c7af875ab9fd,2025,7,0.0087207835
57830d21168320b1159d9fa5ddea9c32ed78fb8bbd3361a37461c7af875ab9fd,2025,8,0.009160282
57830d21168320b1159d9fa5ddea9c32ed78fb8bbd3361a37461c7af875ab9fd,2025,9,0.016023513
57830d21168320b1159d9fa5ddea9c32ed78fb8bbd3361a37461c7af875ab9fd,2025,10,0.031699866
57ad7d4729eac1e5d053e22153f65597eb940dc6c45a6e473bc3d84b1ae20d6c,2025,5,0.2375983
57ad7d4729eac1e5d053e22153f65597eb940dc6c45a6e473bc3d84b1ae20d6c,2025,6,0.077770494
57ad7d4729eac1e5d053e22153f65597eb940dc6c45a6e473bc3d84b1ae20d6c,2025,7,0.072616644
57ad7d4729eac1e5d053e22153f65597eb940dc6c45a6e473bc3d84b1ae20d6c,2025,8,0.08824377
57ad7d4729eac1e5d053e22153f65597eb940dc6c45a6e473bc3d84b1ae20d6c,2025,9,0.08059855
57ad7d4729eac1e5d053e22153f65597eb940dc6c45a6e473bc3d84b1ae20d6c,2025,10,0.14832766
57e1f592de6d1c5ff494d51ce570ac76c198b9e5bfd2794006a37cfd39b7d3a5,2025,5,0.026476974
57e1f592de6d1c5ff494d51ce570ac76c198b9e5bfd2794006a37cfd39b7d3a5,2025,6,0.011532618
57e1f592de6d1c5ff494d51ce570ac76c198b9e5bfd2794006a37cfd39b7d3a5,2025,7,0.011839705
57e1f592de6d1c5ff494d51ce570ac76c198b9e5bfd2794006a37cfd39b7d3a5,2025,8,0.013118237
57e1f592de6d1c5ff494d51ce570ac76c198b9e5bfd2794006a37cfd39b7d3a5,2025,9,0.017132986
57e1f592de6d1c5ff494d51ce570ac76c198b9e5bfd2794006a37cfd39b7d3a5,2025,10,0.046126753
588f57b50001201d45ddccc8c41e273f65c4fb3a5e6500d0d5b896aa695621b3,2025,5,0.020332368
588f57b50001201d45ddccc8c41e273f65c4fb3a5e6500d0d5b896aa695621b3,2025,6,0.011956551
588f57b50001201d45ddccc8c41e273f65c4fb3a5e6500d0d5b896aa695621b3,2025,7,0.011101442
588f57b50001201d45ddccc8c41e273f65c4fb3a5e6500d0d5b896aa695621b3,2025,8,0.011321432
588f57b50001201d45ddccc8c41e273f65c4fb3a5e6500d0d5b896aa695621b3,2025,9,0.013537731
588f57b50001201d45ddccc8c41e273f65c4fb3a5e6500d0d5b896aa695621b3,2025,10,0.033611886
59050c52b7e28aba19f7a4ca026db3e53aef86f84df0486b2cbadea29ce72492,2025,5,0.043657243
59050c52b7e28aba19f7a4ca026db3e53aef86f84df0486b2cbadea29ce72492,2025,6,0.0077214623
59050c52b7e28aba19f7a4ca026db3e53aef86f84df0486b2cbadea29ce72492,2025,7,0.006870454
59050c52b7e28aba19f7a4ca026db3e53aef86f84df0486b2cbadea29ce72492,2025,8,0.009659357
59050c52b7e28aba19f7a4ca026db3e53aef86f84df0486b2cbadea29ce72492,2025,9,0.017471338
59050c52b7e28aba19f7a4ca026db3e53aef86f84df0486b2cbadea29ce72492,2025,10,0.06681569
59e21223b9464c29968868cca28e4c34fabfc8521b0a77672e127a8ea6fe63fa,2025,5,0.08379587
59e21223b9464c29968868cca28e4c34fabfc8521b0a77672e127a8ea6fe63fa,2025,6,0.024011552
59e21223b9464c29968868cca28e4c34fabfc8521b0a77672e127a8ea6fe63fa,2025,7,0.018030563
59e21223b9464c29968868cca28e4c34fabfc8521b0a77672e127a8ea6fe63fa,2025,8,0.01879509
