deviceId,year,month,prediction
2cef14b2ef876bbe6a7f96f546c29f9c58486e84d46b78628533cecd23bc9e2a,2025,9,0.019409267
2cef14b2ef876bbe6a7f96f546c29f9c58486e84d46b78628533cecd23bc9e2a,2025,10,0.05920205
2d92349ca7b2cee4ce10ef699d0b9d4b5472a88ad79eee5901517adbe84ac4bf,2025,5,0.04836788
2d92349ca7b2cee4ce10ef699d0b9d4b5472a88ad79eee5901517adbe84ac4bf,2025,6,0.010048809
2d92349ca7b2cee4ce10ef699d0b9d4b5472a88ad79eee5901517adbe84ac4bf,2025,7,0.010146477
2d92349ca7b2cee4ce10ef699d0b9d4b5472a88ad79eee5901517adbe84ac4bf,2025,8,0.0104706455
2d92349ca7b2cee4ce10ef699d0b9d4b5472a88ad79eee5901517adbe84ac4bf,2025,9,0.014782511
2d92349ca7b2cee4ce10ef699d0b9d4b5472a88ad79eee5901517adbe84ac4bf,2025,10,0.07888134
2db6ffabfe05bc31e652f9aca8fc07fdf7dc1ee8378fbed1f38acda617d0124b,2025,5,0.013369859
2db6ffabfe05bc31e652f9aca8fc07fdf7dc1ee8378fbed1f38acda617d0124b,2025,6,0.010209345
2db6ffabfe05bc31e652f9aca8fc07fdf7dc1ee8378fbed1f38acda617d0124b,2025,7,0.009318979
2db6ffabfe05bc31e652f9aca8fc07fdf7dc1ee8378fbed1f38acda617d0124b,2025,8,0.011155142
2db6ffabfe05bc31e652f9aca8fc07fdf7dc1ee8378fbed1f38acda617d0124b,2025,9,0.011053872
2db6ffabfe05bc31e652f9aca8fc07fdf7dc1ee8378fbed1f38acda617d0124b,2025,10,0.031593774
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,5,0.05349319
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,6,0.01933713
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,7,0.02107264
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,8,0.021452423
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,9,0.03950445
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,10,0.07300169
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,5,0.045533825
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,6,0.018317722
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,7,0.016746927
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,8,0.017121544
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,9,0.021267086
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,10,0.06750494
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,5,0.041709013
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,6,0.010198226
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,7,0.007110358
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,8,0.0093027335
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,9,0.015490895
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,10,0.057360068
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,5,0.053922027
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,6,0.011047094
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,7,0.00778768
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,8,0.01198598
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,9,0.016921697
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,10,0.073713854
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,5,0.106932804
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,6,0.02489243
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,7,0.024221972
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,8,0.0251945
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,9,0.044778388
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,10,0.16481644
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,5,0.101547316
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,6,0.014445806
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,7,0.012063732
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,8,0.010568574
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,9,0.034827165
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,10,0.05509629
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,5,0.053592697
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,6,0.017268257
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,7,0.020498687
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,8,0.020214371
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,9,0.044370636
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,10,0.1459776
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,5,0.19560556
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,6,0.073055364
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,7,0.06699725
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,8,0.06933538
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,9,0.12737271
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,10,0.33118156
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,5,0.047028646
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,6,0.015602297
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,7,0.011374553
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,8,0.011708248
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,9,0.019161372
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,10,0.08247528
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,5,0.042582866
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,6,0.015563095
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,7,0.013683579
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,8,0.014625229
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,9,0.019758424
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,10,0.06423019
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,5,0.03632611
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,6,0.00579474
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,7,0.0057248534
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,8,0.005804132
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,9,0.020675234
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,10,0.079232596
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,5,0.15608852
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,6,0.058331348
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,7,0.044635337
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,8,0.055767853
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,9,0.084675506
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,10,0.24061663
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,5,0.08802348
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,6,0.03264201
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,7,0.031275555
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,8,0.03259983
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,9,0.33054668
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,10,0.43378544
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,5,0.05989048
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,6,0.012812853
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,7,0.012252229
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,8,0.010946321
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,9,0.020717978
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,10,0.09066061
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,5,0.02985572
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,6,0.009451525
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,7,0.0090667475
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,8,0.0088472925
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,9,0.013547062
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,10,0.050643694
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,5,0.015201667
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,6,0.007209211
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,7,0.007672799
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,8,0.0070452974
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,9,0.011560387
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,10,0.010806161
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,5,0.04661455
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,6,0.014240364
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,7,0.014492268
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,8,0.0123898685
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,9,0.017950542
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,10,0.06674672
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,5,0.041050967
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,6,0.010830597
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,7,0.009964575
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,8,0.009173126
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,9,0.013024843
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,10,0.06383781
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,5,0.07020277
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,6,0.02500107
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,7,0.02308307
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,8,0.029126255
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,9,0.053998873
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,10,0.13716626
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,5,0.13625556
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,6,0.025912045
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,7,0.025780695
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,8,0.021902973
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,9,0.036219794
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,10,0.20699733
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,5,0.10430942
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,6,0.080133125
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,7,0.072920226
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,8,0.05980118
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,9,0.09354596
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,10,0.19836763
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,5,0.020841327
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,6,0.014906265
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,7,0.017551271
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,8,0.021586686
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,9,0.01834462
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,10,0.03072121
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,5,0.04566684
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,6,0.018973684
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,7,0.014331561
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,8,0.018055711
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,9,0.02316714
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,10,0.052522708
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,5,0.054813083
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,6,0.026983278
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,7,0.025102424
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,8,0.015711473
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,9,0.021809861
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,10,0.06712567
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,5,0.02381711
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,6,0.012639472
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,7,0.011091318
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,8,0.01186968
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,9,0.016178923
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,10,0.05468719
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,5,0.05551134
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,6,0.020314721
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,7,0.018158123
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,8,0.023057697
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,9,0.04222222
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,10,0.087040775
36bac08315f0d89e69ff8732ca8f37f4341d54ca94bc569daea80490ce9bc2ff,2025,5,0.25914034
36bac08315f0d89e69ff8732ca8f37f4341d54ca94bc569daea80490ce9bc2ff,2025,6,0.21470876
36bac08315f0d89e69ff8732ca8f37f4341d54ca94bc569daea80490ce9bc2ff,2025,7,0.22095
36bac08315f0d89e69ff8732ca8f37f4341d54ca94bc569daea80490ce9bc2ff,2025,8,0.22042584
36bac08315f0d89e69ff8732ca8f37f4341d54ca94bc569daea80490ce9bc2ff,2025,9,0.36178613
37499ac7c21e70871c56a65695c53f7f9a83ffa9f61140a77bbc7de8d53e4b7b,2025,5,0.081102744
37499ac7c21e70871c56a65695c53f7f9a83ffa9f61140a77bbc7de8d53e4b7b,2025,6,0.041918945
37499ac7c21e70871c56a65695c53f7f9a83ffa9f61140a77bbc7de8d53e4b7b,2025,7,0.007962419
37499ac7c21e70871c56a65695c53f7f9a83ffa9f61140a77bbc7de8d53e4b7b,2025,8,0.033027563
37499ac7c21e70871c56a65695c53f7f9a83ffa9f61140a77bbc7de8d53e4b7b,2025,9,0.03549611
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,5,0.15922213
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,6,0.04765541
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,7,0.036741465
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,8,0.05072193
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,9,0.088071555
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,10,0.2399243
37a3b79e39c2a5d921c00b1eabaf1e0f8117fe0548b105f4764580b04ef38f2a,2025,5,0.060596727
37a3b79e39c2a5d921c00b1eabaf1e0f8117fe0548b105f4764580b04ef38f2a,2025,6,0.014971958
37a3b79e39c2a5d921c00b1eabaf1e0f8117fe0548b105f4764580b04ef38f2a,2025,9,0.13305578
37a3b79e39c2a5d921c00b1eabaf1e0f8117fe0548b105f4764580b04ef38f2a,2025,10,0.09536167
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,5,0.020749588
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,6,0.014482206
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,7,0.013944316
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,8,0.016208155
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,9,0.014056017
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,10,0.06416069
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,5,0.035951823
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,6,0.01679987
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,7,0.01625341
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,8,0.014092567
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,9,0.02031144
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,10,0.06736973
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,5,0.17513868
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,6,0.007170044
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,7,0.007163239
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,8,0.0102693
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,9,0.053114228
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,10,0.26375103
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,5,0.029526059
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,6,0.013197073
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,7,0.013242692
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,8,0.017497396
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,9,0.028663803
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,10,0.05509825
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,5,0.040337745
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,6,0.025345992
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,7,0.024891399
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,8,0.025829218
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,9,0.041115973
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,10,0.10662686
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,5,0.04385763
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,6,0.015776625
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,7,0.027607612
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,8,0.017361581
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,9,0.021929057
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,10,0.048114806
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,5,0.023927897
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,6,0.007730455
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,7,0.005574578
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,8,0.005740166
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,9,0.0074014463
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,10,0.0564013
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,5,0.117309675
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,6,0.027099289
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,7,0.027299311
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,8,0.026319029
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,9,0.037839465
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,10,0.1394692
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,5,0.2748098
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,6,0.087251976
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,7,0.076159365
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,8,0.0964004
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,9,0.16639706
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,10,0.32189688
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,5,0.08441809
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,6,0.029586907
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,7,0.02443033
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,8,0.02349231
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,9,0.04847278
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,10,0.1992849
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,5,0.053844914
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,6,0.018879745
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,7,0.0067951325
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,8,0.0077657932
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,9,0.056458097
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,10,0.062408924
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,5,0.09183377
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,6,0.030456588
