deviceId,year,month,prediction
425b5ff504d8283ba697eccac3ce392eb1ceb74584ff153787d152a20355123e,2025,10,0.10942607
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,5,0.049809355
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,6,0.019888835
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,7,0.016255278
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,8,0.016575467
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,9,0.02466924
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,10,0.06852486
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,5,0.08189028
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,6,0.03354047
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,7,0.027380235
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,8,0.02583188
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,9,0.04016595
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,10,0.123233795
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,5,0.024088766
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,6,0.007816742
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,7,0.00603331
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,8,0.010406838
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,9,0.008689349
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,10,0.059506163
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,5,0.0704003
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,6,0.02872105
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,7,0.02306044
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,8,0.028548341
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,9,0.040303774
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,10,0.09560931
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,5,0.072108895
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,6,0.0668701
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,7,0.051471032
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,8,0.0694042
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,9,0.06816253
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,10,0.101352505
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,5,0.1006706
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,6,0.024910113
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,7,0.021942338
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,8,0.029128972
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,9,0.05623043
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,10,0.18234469
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,5,0.15945916
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,6,0.06887341
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,7,0.072095454
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,8,0.07204094
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,9,0.08349629
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,10,0.30918613
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,5,0.008074413
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,6,0.00019301669
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,7,0.003762043
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,8,0.0011931771
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,9,0.0022267855
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,10,0.05826413
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,5,0.044350933
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,6,0.04306671
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,7,0.043961644
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,8,0.03357307
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,9,0.031694263
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,10,0.0770442
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,5,0.056055795
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,6,0.019134138
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,7,0.016012145
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,8,0.013829787
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,9,0.016997809
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,10,0.12336447
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,5,0.024036428
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,6,0.003472384
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,7,0.0049066013
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,8,0.004532051
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,9,0.016030066
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,10,0.07433172
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,5,0.044097286
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,6,0.026811996
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,7,0.022839421
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,8,0.016657075
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,9,0.0344008
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,10,0.06285027
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,5,0.054723877
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,6,0.021868797
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,7,0.017207203
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,8,0.01818572
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,9,0.023309503
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,10,0.06887117
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,5,0.016863573
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,6,0.010571667
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,7,0.0069353804
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,8,0.0058469633
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,9,0.0072551197
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,10,0.026137482
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,5,0.17132953
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,6,0.09150615
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,7,0.09697786
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,8,0.081973575
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,9,0.12892272
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,10,0.25579903
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,5,0.2352487
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,6,0.09269917
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,7,0.040214688
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,8,0.044067174
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,9,0.056138303
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,10,0.27576634
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,5,0.069711916
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,6,0.025279583
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,7,0.020815222
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,8,0.027175372
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,9,0.037826706
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,10,0.09746502
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,5,0.013498332
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,6,0.011785576
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,7,0.011584339
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,8,0.012196411
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,9,0.010504564
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,10,0.074304044
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,5,0.04512529
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,6,0.008790918
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,7,0.008681076
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,8,0.009938377
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,9,0.015696462
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,10,0.07887371
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,5,0.1525008
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,6,0.06017233
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,7,0.0501183
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,8,0.056565963
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,9,0.087812886
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,10,0.23968627
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,5,0.09770884
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,6,0.028146902
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,7,0.03393182
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,8,0.031059612
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,9,0.05052466
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,10,0.37569863
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,5,0.13874684
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,6,0.08345512
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,7,0.07718962
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,8,0.07319782
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,9,0.07885791
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,10,0.4207578
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,5,0.019043034
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,6,0.010640565
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,7,0.009836855
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,8,0.010460625
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,9,0.01085408
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,10,0.036705345
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,5,0.033523243
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,6,0.021743065
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,7,0.022710335
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,8,0.027759831
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,9,0.0345973
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,10,0.06071901
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,5,0.024639605
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,6,0.012283723
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,7,0.013704614
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,8,0.013965412
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,9,0.017755816
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,10,0.057634793
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,5,0.043324076
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,6,0.02422994
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,7,0.02233972
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,8,0.028539734
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,9,0.03238494
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,10,0.051335923
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,5,0.1280373
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,6,0.038037695
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,7,0.04060907
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,8,0.058788933
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,9,0.09097352
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,10,0.2216504
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,5,0.03473834
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,6,0.01541915
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,7,0.016946055
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,8,0.017161716
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,9,0.021674937
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,10,0.055630326
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,5,0.08242459
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,6,0.00893134
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,7,0.010071626
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,8,0.010766074
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,9,0.011980101
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,10,0.1717013
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,5,0.04078053
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,6,0.035367224
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,7,0.03734037
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,8,0.035072073
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,9,0.0350579
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,10,0.07921827
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,5,0.017420528
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,6,0.008554129
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,7,0.009821669
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,8,0.010716704
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,9,0.012069977
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,10,0.037473466
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,5,0.1626418
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,6,0.047103547
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,7,0.047550008
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,8,0.04970348
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,9,0.069024995
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,10,0.20549724
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,5,0.17390051
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,6,0.086921066
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,7,0.104648456
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,8,0.103442974
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,9,0.092965394
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,10,0.25600877
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,5,0.06889002
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,6,0.011161387
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,7,0.009845356
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,8,0.009698651
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,9,0.02818691
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,10,0.09788437
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,5,0.028014755
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,6,0.01585537
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,7,0.015177505
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,8,0.014695524
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,9,0.023747286
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,10,0.06008579
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,5,0.051324304
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,6,0.009253026
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,7,0.006939752
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,8,0.0067897425
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,9,0.012267548
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,5,0.03619816
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,6,0.011070078
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,7,0.010243627
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,8,0.013196777
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,9,0.024710719
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,10,0.06053267
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,5,0.024508359
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,6,0.010745163
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,7,0.009394718
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,8,0.010763072
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,9,0.013975903
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,10,0.030996818
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,5,0.08781784
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,6,0.029369736
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,7,0.030042674
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,8,0.031373017
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,9,0.028910104
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,10,0.14264712
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,5,0.07360952
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,6,0.018223105
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,7,0.008978958
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,8,0.0100229345
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,9,0.018019356
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,10,0.08128037
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,5,0.105484314
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,6,0.01692463
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,7,0.022415921
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,8,0.01684329
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,9,0.042110123
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,10,0.18177196
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,5,0.0041679298
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,6,0.0018979342
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,7,0.0024587414
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,8,0.0030166954
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,9,0.0020007582
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,10,0.0024596837
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,5,0.039298996
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,6,0.019028958
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,7,0.017719807
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,8,0.018106233
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,9,0.021064647
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,10,0.056225535
