deviceId,year,month,prediction
fdd1157e24eae9617881107d653c75ee16234d3bb7d84f163b6da5338a8bd2c6,2025,5,0.05357916121154782
ffd5e815486d2b094a0ff197111e96c998e11fda1626f71f176af4b1c3296d4e,2025,5,0.027605355999504796
000cc3cb7f030c3d0c481bd0e7cf42ee283012c3cb5bfc93ae46eecc5798f0fe,2025,6,0.04017465694470042
005767201ec5d7c3336b3b4d1ffa8a72e7ca1ecdaac30fe5a99d7a76b53f9fc9,2025,6,0.027735317480338847
01668c64ccc16c506a7c1a5c032e2eb5e2de48ecb284f2e1f6ac48b9de8ad5dd,2025,6,0.027558691759518264
01bf745bf2df0312bd5ff2234c0e9dedc39ad0bac9bcfcc89f1f92902934f571,2025,6,0.028516879988835273
02e4ad5d8d0016d35a003ea6df7e10fe27093aba81c64a4ac50c762a15bb1449,2025,6,0.02204858926059884
038e22575abaab48161b77e91fc9f635bceb292bfa3e43ecf1eeabce9e48c7d7,2025,6,0.025033266415204924
04709b6cb733ccadc6db546d80a63ba064e13f0817781bad0d37c59d83cae480,2025,6,0.07721767365013156
0598231b0a5f5adf5f851bd2b77bc6203802dc009e1dff416fa3fe0001112f92,2025,6,0.03508342697925368
05defed45c441db90efd2f2b6236c6aefed530c01edd985f1974de7d9cb7c9cb,2025,6,0.017340710083171076
06b3fada57ea8ba46e0df50a4f9fddbd6d08ae17b9f833d0cdb7b6ecf625a3b7,2025,6,0.023212507409052924
06faeae7b722179f1063a5fb71c13525c119948b4fd00dc85cd3bd3cdf63c3c6,2025,6,0.01408866169914963
072315fe40a4b83ac5693af583ec4735f2f192a7ec5addcf647b133a34b83e8c,2025,6,0.025190424772862305
0763fb405523c26bb33f06a9ba5c1439f8029bee0c81135f362c8e0371e037e7,2025,6,0.043430329268185464
07d16d2a3bc4b13439e957b3c44755149177e159aabcc524eec112f7d7ab57cc,2025,6,0.014072573836393223
07f52c577626daee77665500a709f6cac0dfcd6ad395a9081670d281d00b5e9d,2025,6,0.06747400955824234
0885a9a12cc676f39135d3d8ca80b2ddfbc6b662d6ae44f16bebd0a7b90a087c,2025,6,0.038446267600396766
098344689a0dc9c51d460f142c9e480746dedd3806ca874fae480d27064050d6,2025,6,0.1553806193304562
0a945614f4eeacaca5e3c3a00eefabf932024f140b60b17f2c06e35a34a51130,2025,6,0.023008343040528373
0aabc0b2d6128734daa5f06e17aa787b13e484c10d613dd8501cc30b5c34903c,2025,6,0.029554668854911148
0ada54a258cb3354d54252c76b14a6eaa7f7f76b4edd720d017e45c143f41dcf,2025,6,0.03252395943620259
0c15b2a8d63edb726b95e6fe2121e7ceddb327ed41dd72a7d1460d3b7c31ba8c,2025,6,0.04408401464225643
0c27d0c347716bded0cb740f3598bb2665317046bb3fe08106f36273f00e091b,2025,6,0.04019422864647555
0c5b3a6a5f2eeb053d37ea02b1ac102e4d910a2e0278db7b0d191e86b4075c31,2025,6,0.012197754828369226
0c9170249a105041d8796f0755653d5bc78f98e10a27fe4e89078aa04dbdacf2,2025,6,0.021978367258021728
0ce1c71b58b94d46cb4a93a10a11107d5a9a0bd2ca42e2868c70b7c37562429a,2025,6,0.021942572785119255
0d2b3ada515d6f4d5d38a4bf607d2ea79b075d95203d90b99950570831757560,2025,6,0.028834443104587312
0dda423dd55c0ff884f41d386d60ee9bfe029feb02d436ee3e7edcac759227b7,2025,6,0.08934284608375534
0e3f26c7c5c051b0cd5ea8db0916d24b69415ec5a657bed6e1d1c1725e8777cc,2025,6,0.024913040049325152
0e7218204aef3c93ecd8269d5227e54fb7b1ccc42943ace5df76a427a1fbe4fe,2025,6,0.022203309295781307
0e9cfa33f51cd2c8be835ead10d8e8b74267672d9c134c86e154c470f2851611,2025,6,0.010576726049973673
0f4e07f004cb53e0a09f97bdb3505f87ce01bddca9f9725d62bac30f8fc51095,2025,6,0.04377429931701378
0f642d3ef94b53e0da9c8f88594173e327c47711b04a903124575e0393f569c1,2025,6,0.026441743773453166
102b41529d89930b1efdc352095d7b0f50464a197c250dc667d3ae631ffee802,2025,6,0.02070340297827107
103c88a3e1be420059e43bd34da4fb30890b796a0de2e7d06916da035a6bd335,2025,6,0.06505481938471182
10482655ebdcde8848ee29b151f6c17ea3ff7711da7b5c9ee51e44e84b27fd5f,2025,6,0.01243310181180124
11f6fbc0b2f72ccd7f371629d1b9f78f1d10f2ab5cdb1980d6cd3ec38124de8b,2025,6,0.040362974642562374
12018d8a1808381c6d1c08b5c853ceb374260c9ca6ccfb4e586c5bf9d57170d7,2025,6,0.023512048439883623
12e748d3536a3e4284a85495f16006975eac0d02fc78c8b9c0ffd3795d48d62e,2025,6,0.11714734646261449
133442486089c95a545fe095fbfbebd659f1d4882e90f3b4281a32acb4313502,2025,6,0.041383728213276905
13c2e18398ed70f1f04a3d54ef251093784211619d8f56d4aeeafa428c8c6c37,2025,6,0.021549066075985432
14576f8f6451a81dadf5ebd03fd76cefc3622757cc32310d5775812d5eb2bfea,2025,6,0.029995384662110908
14bc5f67e6438932bf6acd89f0531529eb9a1f9aa090048175762f25128af963,2025,6,0.023109342863843307
1567d24062afaa9c12e8a33780baf3506210c4632eff2f34afe645b50f41cd8f,2025,6,0.03083371991500987
15f8cea0f8f5a0000591564658ef762d6b623105d0b716d8fac3a1ada679fc0d,2025,6,0.04124820626293951
165d0ccedc583e2f61aab2e0c7f2cbdddf987769cb9d744ec53b39fe722c6555,2025,6,0.01079139788704725
16654eae2d44b2e4d12caa7a530ed6aaa9beebc0998b1e32cc07a3123f4f6a9a,2025,6,0.06119126333667781
16c474e4e178269258a79e12c41174380457d05fa1dbe06756621cd4d8d56955,2025,6,0.06560506327551985
1703c37039d3bcbd02ed0afcdbaed1fb049e60758c3079f57498b7fc3abfef53,2025,6,0.04662370143592179
17850655b0581bd2624172a36cf7dea0c58924d84f44a03cb1f2b593743947c7,2025,6,0.05562672211884126
17ca3943eb703954ecd459dde27cadf1b9a091c95f2fad38ebc2c6ca44f84dd6,2025,6,0.020078152296204438
17d3019303758e85944ab8dab4647197ba66c2dd377ff4e8e9bcaaa4ddf863be,2025,6,0.08009239405274696
185f05182b13c28cbd41f1ddb0699d0b084ca32b877ad45ad4646759a6e91ca1,2025,6,0.06887824722673275
18add0f86c38f3c293a0e54676ab9b6310420ee0375a5c25f8447b440edc14d9,2025,6,0.023947038166014137
18fc2668662f38f6de78663698b4c6ce54b4af559b519fdecfbec42b61dd0ec6,2025,6,0.1167219554555624
18ff959e735b2ee6d06d6be523d669294ad47b31dffd98389067ff1077b7788e,2025,6,0.021835007078859714
198f7bb9ff2ca4470858cce4f8ba47cbf727c9d4d9220ffd1e692d0d346ada2b,2025,6,0.12757571920685165
1a12333e3e72289eb9eb8e9372a84f0f3743190de373f4f386244c988a9c9245,2025,6,0.022445735752481585
1a95ba3dd8f58ad30387dfa1a04ba5227701a294f08c7e555da9e13bec93c683,2025,6,0.026881633916744946
1ac45a6db45883a73aa94405bccc12ff28f4ee81642df89795c1e9d96b8a2c15,2025,6,0.06235969499387083
1b0bdbd3d6b5d6718db963ce8a985d31567b24db9b390e6a0c1dd6a18d8b852e,2025,6,0.018582613036675022
1bab6344197a4f94a48a3880a733607751d155667d4b28b0c5535a43050144c9,2025,6,0.018027774881703
1c2daed41137082791639e9b3e5a9b4ebed993363a8c6883669118de397830f1,2025,6,0.03174690171983868
1d30563b84b1944f5844c74964a5bdc4af99e8e15115f97ac3c7ec136c65b998,2025,6,0.03168976862674808
1d604cefd1c2467e1fb1382248e2e4e564cca4c2ea5eb1470727fb7aa80f22ac,2025,6,0.011069497921829055
1dfcee1ecd30aa0c3d3693b3b9b24a15e5280aa538d1a07992922dce71873dc6,2025,6,0.021556284234126727
1e119fa0bf78a5fa4b045f53c4a445217f29dc17cc1a7615cac5e932f9ca7ab2,2025,6,0.035352390700985795
1e88b35a6b5de3e7c7a8b5a6e6f1b99b3f148c641689e86d03bc251b47caff6a,2025,6,0.004793445576339372
1f28d4344a37b03c1a4cd94b7854d90f8a203cf444b9e314581029d854acef44,2025,6,0.04072002508715185
1fb177ca9ac51164d927b31a8e3c6dc9709d7d860f323ac15bf4d3c5743e6a16,2025,6,0.015671351362598215
1fb21182f9b0eabeeb1135494cea38feff3168c55cf6bc2b13f8bec1a53990c7,2025,6,0.045672326512983155
204b1d05f9aaf0b6f2f942829362033a80a2f888b45327224211b38e688a7490,2025,6,0.04500840872346819
205b5419584613fbd563122b584157c97778bee6421a23bcbd498361cf710cd5,2025,6,0.09991367319957803
206548e7726c160851c278f88d925940a27fc5371b793a5c3bb40bc8510d7563,2025,6,0.007447149131937059
208a80472324952234163a51d880179e717cd11858258c7a0c3f0dac02f90813,2025,6,0.018763440913210833
20cb03ed08c2c273297f285a46736fe34099f7f574770bc41cf864229629f196,2025,6,0.040559672186289725
212d47a69a99aef80089b45b095e9e069b306307e3fcdd305226190326872503,2025,6,0.04015299619287173
21924093004faedfa6b705eb9bbbe3aae5b847cebd496afbd0556b566fefc492,2025,6,0.03109333932806488
21fea7d6a7180eb1c89d5a8dd6916ab1e04c8b8e5ef8411e6abb2eb44d8c010f,2025,6,0.012986603948826447
22fddca25da25662c314f24182ba3eda9b168b2a9e20634cb6964a8f0aaf3d8d,2025,6,0.01978252077521063
22fe4c7ed6b24b49afc5e8a1bc0c9ed5bb81fb546421d428798128d8fcf40cbe,2025,6,0.02057563046149298
2307fcd4c6efe48f1cb0fb1c479d5bb1c5dd030c24e1ba617377f375ed66ec81,2025,6,0.03992615629028212
236912683d7434f867b414417bdf2d8ebea293f139bb38b1af1215901f900e99,2025,6,0.04460263199638438
24400872cdc267a4643531322106f2b0b62cd69fdca362c3abe7bea28924e513,2025,6,0.02310286908633989
24d73cde386f0ffaa646a301bae62a36b623fbad7867789ca1e78f98ba505cde,2025,6,0.021356021581720147
25ed3d2359d3509aba1c90d746c800802f5dbd101683b4afba1b568711dbf61b,2025,6,0.03431926024496851
25f8c604dad29e6676c854482f1f13362f005cd33b1c4e63198b1f5b9f4bbb08,2025,6,0.029494083742770086
2783c80382125f5fa4b8f085257d7c59ec7e5971a893809d6834627d183e7564,2025,6,0.0128441196151578
2834c60ea574db1f5ace19f5f04990969b6f29845768f009fdc3728885f8ad28,2025,6,0.026620880306550326
28cc876c18f6306471872b765b81db4828a734e6aca73c08a56d5b94acb51e41,2025,6,0.04786572639170579
29111e59f9768cec2feb6f19c2ccb7c3aa53a87a86090443dd595a20e79f96b0,2025,6,0.016078350279972814
291e5f9499091e82c2fccd7636e6ba1b30943b0fa63206ba932c9674e5b2191a,2025,6,0.034413923901845125
2a7cc7b36f3fd5304aee465509ec185589668957335a207587e6ce7823b810c9,2025,6,0.051468034017499345
2acc99c56dfd119de625d097f267d065386b788924e5c1c4a30dd7e4bd1df32c,2025,6,0.06982677379398433
2af49612cb24e82dea25d86b0542a8c4f65f872df0e4df2f286ce14412ba51da,2025,6,0.03078072372485731
2b0bae6c5a97eae766948b56124f177e4c69fb693dd3e6b0ebdd97b316cd5b8e,2025,6,0.09793153483460507
2b6cc01a05292397d20f7a64b2b399197d04057091b776522c198f7dd2bd60a3,2025,6,0.04955143435960478
2cef14b2ef876bbe6a7f96f546c29f9c58486e84d46b78628533cecd23bc9e2a,2025,6,0.03442474641365731
2d92349ca7b2cee4ce10ef699d0b9d4b5472a88ad79eee5901517adbe84ac4bf,2025,6,0.038858255918291146
2db6ffabfe05bc31e652f9aca8fc07fdf7dc1ee8378fbed1f38acda617d0124b,2025,6,0.015473689428460363
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,6,0.03843473219009075
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,6,0.02207176745216799
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,6,0.02460459198191979
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,6,0.03268894628537812
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,6,0.03827587711183675
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,6,0.024608190380513928
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,6,0.02325081343399303
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,6,0.10001832451531684
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,6,0.03810641778833358
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,6,0.0266021441633712
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,6,0.018986869218420993
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,6,0.0915508509092332
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,6,0.05297897358667328
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,6,0.03345218381695088
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,6,0.027391827244893974
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,6,0.019409670730596712
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,6,0.024290178343944355
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,6,0.018329495154175632
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,6,0.05102848762282079
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,6,0.03037529177473193
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,6,0.061706727318439424
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,6,0.028700897561032668
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,6,0.023312206486072684
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,6,0.03399648632860461
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,6,0.016714698958825616
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,6,0.029287662121382382
36bac08315f0d89e69ff8732ca8f37f4341d54ca94bc569daea80490ce9bc2ff,2025,6,0.1427072912900485
37499ac7c21e70871c56a65695c53f7f9a83ffa9f61140a77bbc7de8d53e4b7b,2025,6,0.03673266060942104
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,6,0.08854942303277664
37a3b79e39c2a5d921c00b1eabaf1e0f8117fe0548b105f4764580b04ef38f2a,2025,6,0.03209695140186586
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,6,0.029861206309688165
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,6,0.03061770527834587
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,6,0.042091455063649585
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,6,0.03149155730946085
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,6,0.03081252721759463
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,6,0.021636009797259992
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,6,0.02184929420677645
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,6,0.04377150812208755
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,6,0.1384888620675121
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,6,0.04199534600576277
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,6,0.02069788947392126
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,6,0.03146501239385319
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,6,0.019532387319702846
3e48ef633fbf96aa9e940caaf72705b2433a030ad070592ec22a440e8d3deb1a,2025,6,0.025124505425721977
3e730a396a0a8a4793d084c553f85abd88e155dc87f6efa446581f07dbc739d5,2025,6,0.024339141498944963
3ee8c7afb655816646ef0c29c14a66d18ce8b22ae67a53d099bed895f4cec758,2025,6,0.030102632616465286
3ef46eb74164137a17b29db6388168faf6dcda4baf9d0524efecbfd8db0d5517,2025,6,0.013854466714562752
3f9633e720d2fdfcf21484040253527613ad178c22890973f11e1fc63ec2da24,2025,6,0.06573129225942007
3fe9b43d3c2ca4dca68a63316d8b786a814646bdd3938fb7435ccc9152facc56,2025,6,0.006385915478041834
3ff350a18ed265ac520cb332d5a57705ed906254540e7a2e2b89bf5ae0db5194,2025,6,0.029096070474093613
41263e6b4d2d77ff2afaeab5f1eaae1a6556bd56d083c6adbcb97f6e5d259208,2025,6,0.062150081910129294
4186e304b2c4ae0e5752520f7b33626441b3fd8e1495a52f07c235143cbb8c18,2025,6,0.06215827431542173
41ee9e6aa5b78b35b6a2cbf8bc962d02125d43ac63ce3c41f929fa3884680aa1,2025,6,0.01938235907894882
425b5ff504d8283ba697eccac3ce392eb1ceb74584ff153787d152a20355123e,2025,6,0.04012230318013027
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,6,0.039088179873015966
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,6,0.0591438052304043
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,6,0.015845888430789434
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,6,0.04487507666112671
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,6,0.05863114380189374
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,6,0.03621127263806405
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,6,0.07525912042549937
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,6,0.005739073555438665
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,6,0.06505227045442427
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,6,0.06581108405053838
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,6,0.015642713242530054
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,6,0.03486932749597449
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,6,0.025121683337437625
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,6,0.022815751305432272
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,6,0.10521392230371696
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,6,0.09109886626764607
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,6,0.032249996668422154
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,6,0.029681647820724952
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,6,0.012628624745295303
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,6,0.07487577829350112
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,6,0.03671450884195972
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,6,0.08578079422431407
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,6,0.02417403327947129
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,6,0.040443727082048075
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,6,0.016423049655996697
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,6,0.023705741748249493
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,6,0.054147861609534484
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,6,0.045591582887473864
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,6,0.0329457078277197
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,6,0.050650983510066375
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,6,0.01966876939932008
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,6,0.08206810203416984
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,6,0.06972941654907855
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,6,0.029227523407017383
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,6,0.03648897934634161
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,6,0.021355982470908377
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,6,0.017375167846400696
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,6,0.013297260840539782
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,6,0.03448961938859128
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,6,0.031171782950067298
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,6,0.036910646284351756
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,6,0.008142302032802085
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,6,0.03248477914395351
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,6,0.023717404317178337
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,6,0.013215626084141494
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,6,0.020833176654011715
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,6,0.026494833935873485
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,6,0.07145851377566712
57759d9cd850c1c1a07c24f46c3cf47f6469420986bb049cca476d2316ca5cc6,2025,6,0.015627088204193215
57830d21168320b1159d9fa5ddea9c32ed78fb8bbd3361a37461c7af875ab9fd,2025,6,0.017965911339163074
57ad7d4729eac1e5d053e22153f65597eb940dc6c45a6e473bc3d84b1ae20d6c,2025,6,0.0890765366330551
57e1f592de6d1c5ff494d51ce570ac76c198b9e5bfd2794006a37cfd39b7d3a5,2025,6,0.028473792469989934
588f57b50001201d45ddccc8c41e273f65c4fb3a5e6500d0d5b896aa695621b3,2025,6,0.027872445759365455
59050c52b7e28aba19f7a4ca026db3e53aef86f84df0486b2cbadea29ce72492,2025,6,0.014498083105492998
59e21223b9464c29968868cca28e4c34fabfc8521b0a77672e127a8ea6fe63fa,2025,6,0.03285878974466572
59fd23aa206ea7d99c5d9cab9bc125e1713c88c5fc51e5f196118728f4a9c5df,2025,6,0.029106780083419437
5a07ce9c5fcc80da55b4c1cead1167688d043c0c21e996abfbcc3e6ed32c06c0,2025,6,0.017786477198750733
5aa7c9db489efe318f3f6f41a484f366b5fd8a13c4bf0eb7d33a6307b9535646,2025,6,0.014561384514778161
5b03b2f6c400846d942696bc54df19745c10fc5ee044f1654b16317b5bfa06be,2025,6,0.025614559417230204
5b3858ba768144be08debf49316052877f2af36e7eada6946ef9022e28a2fd1a,2025,6,0.10742748035445057
5b41533f785e07c78fe2cd6544a42022eafcd74d941d75086d31739e159026d4,2025,6,0.030367944606042654
5b7a81d5dfc407034deb1aa280feebeaab899969e4b565d765e5f8036974aa5a,2025,6,0.018286655113640707
5bfdd623bfd03a2c1b7ac18dd3e8e7493f2b33b30278675c3a9facb5a760772a,2025,6,0.02229250727286554
5cf0d095281a25413ac106fe116c1e57f23e24cc370014fc11825831e6947428,2025,6,0.030649293675163364
5ecc19fefa39630b967d96cb9290f5a667cd21bf49f4c9e454c7f6190fdf9dce,2025,6,0.029644413364817546
5f9825a2690b37cce56f4a82d25a4030786fe903f495f5100d943c2b8cc6a1d9,2025,6,0.04724850194538867
5fc8fe40f253c5522657a9fd70bb37c6a7ff4643c59cd64018ed5d576cf1be63,2025,6,0.07464569529674286
60bcd9b88089f8b9ac9dbf85fe94fd5c3225b55bdb214f46e8a40d08e096d51f,2025,6,0.19134056622566617
60c5b163f2f9c8555febf4fda3ecf8dffa45120e1cfbcd05dd25721bc262a995,2025,6,0.025058437532721342
60e7edb5d6edb57d84945a6e346c6f4e0f7917f57a13fb9ac38b70434199f822,2025,6,0.03141205407507386
615bf3d6f36d251cb9e14425615f8e2e365542fe9dc9ecd5dd2e98fa5a5d35e5,2025,6,0.024530666508653168
61898ee235e5962a9291a7a1b991269e79d37401af402bcc21c0ba708e5ef86a,2025,6,0.036099140232839985
61e4cc7d07e2597a412b5a4d76b6abf624b45d0658ebaa8554f9f10e83fae126,2025,6,0.03661593084562394
61eb8b7e6725b2ecd5b694c37e61194886c4258db398459aed173d9e4083ca02,2025,6,0.027767206432713465
620db3de55dd5ad5a4c84aa60649c93b1ce72290172e7e8af9e22116544bfbaf,2025,6,0.054469294676618096
6307f0a62336512f6d63464c85eb14bac28566846dfcde80440c49734b4fc7bf,2025,6,0.015817503194565596
63084611d343a86e43ca476a23410f4f82cd22651f479a700f525766235558df,2025,6,0.030772813737782206
633d3575fa7767edfb0a71626b48acb0761ccb8c8639e6231554cdd95745d85d,2025,6,0.055207589779500923
633ea077a4f502548f8fc9ec02da5360d6f4647862878e539130f2e2d7444164,2025,6,0.021881229460508383
63dd53d33b345b620673bf853e517ddc2c91235e8e15c0ccec551d34b8ecc210,2025,6,0.04510203954274847
63f34050039b27e299e62b4eacfc6482e44bc6a130446efec848a548d21aedf3,2025,6,0.10697293737766206
63fda78c4fbd335f7c85c0dab6926090b02ccdc24eeb5fef6d7c2330d449f8d3,2025,6,0.022127548022394333
6401974d764381f21fee84cbab820123e2fbb908730abc77e591ae326f046e58,2025,6,0.036392238077740544
653ffec4ec62bb9e892b954580d5a75f50cdc2a7bc1bc109f616ccc4a16d136c,2025,6,0.027923822569597703
6569ec289bfff6260f75287e8507b1b8a23bb3b4e996c079b2ee399c08144033,2025,6,0.0330940962259717
669ad444bf902b0518da32fe225456e46a89593fcb35621838d7c1508dbdc491,2025,6,0.044498939646615054
66e4d6f3af1f9c8f3f2ed5f1143c4358bb53ca3df4f64189dec51276ff03712a,2025,6,0.01165552370551834
6730c0d7b2f79408d56eedefa827ded1388ed88efc60562e50ba2193cd890b5d,2025,6,0.10363359868350325
6780433405283f4759d260e09daa877085ad32cdedfe860a8a2248529267b67b,2025,6,0.022726441356409804
6887e4e49a02c50159170e203487f2c9fcef838ccbd6b1a7d33d52b4301a60f5,2025,6,0.01174599184951515
