deviceId,year,month,prediction
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,9,0.05708234
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,10,0.063033745
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,5,0.09659934
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,6,0.032408163
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,7,0.03233822
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,8,0.031067036
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,9,0.04589057
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,10,0.19711344
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,5,0.029906891
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,6,0.012464186
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,7,0.012740018
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,8,0.015822517
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,9,0.020716175
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,10,0.04258683
3e48ef633fbf96aa9e940caaf72705b2433a030ad070592ec22a440e8d3deb1a,2025,5,0.0561034
3e48ef633fbf96aa9e940caaf72705b2433a030ad070592ec22a440e8d3deb1a,2025,6,0.006835648
3e48ef633fbf96aa9e940caaf72705b2433a030ad070592ec22a440e8d3deb1a,2025,7,0.010099826
3e48ef633fbf96aa9e940caaf72705b2433a030ad070592ec22a440e8d3deb1a,2025,8,0.013007724
3e48ef633fbf96aa9e940caaf72705b2433a030ad070592ec22a440e8d3deb1a,2025,9,0.023350477
3e48ef633fbf96aa9e940caaf72705b2433a030ad070592ec22a440e8d3deb1a,2025,10,0.07913332
3e730a396a0a8a4793d084c553f85abd88e155dc87f6efa446581f07dbc739d5,2025,5,0.039463203
3e730a396a0a8a4793d084c553f85abd88e155dc87f6efa446581f07dbc739d5,2025,6,0.019416528
3e730a396a0a8a4793d084c553f85abd88e155dc87f6efa446581f07dbc739d5,2025,7,0.021135593
3e730a396a0a8a4793d084c553f85abd88e155dc87f6efa446581f07dbc739d5,2025,8,0.021219837
3e730a396a0a8a4793d084c553f85abd88e155dc87f6efa446581f07dbc739d5,2025,9,0.03678952
3e730a396a0a8a4793d084c553f85abd88e155dc87f6efa446581f07dbc739d5,2025,10,0.13656564
3ee8c7afb655816646ef0c29c14a66d18ce8b22ae67a53d099bed895f4cec758,2025,5,0.031078966
3ee8c7afb655816646ef0c29c14a66d18ce8b22ae67a53d099bed895f4cec758,2025,6,0.018421538
3ee8c7afb655816646ef0c29c14a66d18ce8b22ae67a53d099bed895f4cec758,2025,7,0.014238942
3ee8c7afb655816646ef0c29c14a66d18ce8b22ae67a53d099bed895f4cec758,2025,8,0.015522541
3ee8c7afb655816646ef0c29c14a66d18ce8b22ae67a53d099bed895f4cec758,2025,9,0.0109469555
3ee8c7afb655816646ef0c29c14a66d18ce8b22ae67a53d099bed895f4cec758,2025,10,0.03931506
3ef46eb74164137a17b29db6388168faf6dcda4baf9d0524efecbfd8db0d5517,2025,5,0.018419554
3ef46eb74164137a17b29db6388168faf6dcda4baf9d0524efecbfd8db0d5517,2025,6,0.007083745
3ef46eb74164137a17b29db6388168faf6dcda4baf9d0524efecbfd8db0d5517,2025,7,0.006946225
3ef46eb74164137a17b29db6388168faf6dcda4baf9d0524efecbfd8db0d5517,2025,8,0.0060197115
3ef46eb74164137a17b29db6388168faf6dcda4baf9d0524efecbfd8db0d5517,2025,9,0.008736258
3ef46eb74164137a17b29db6388168faf6dcda4baf9d0524efecbfd8db0d5517,2025,10,0.036978908
3f9633e720d2fdfcf21484040253527613ad178c22890973f11e1fc63ec2da24,2025,5,0.07193095
3f9633e720d2fdfcf21484040253527613ad178c22890973f11e1fc63ec2da24,2025,6,0.05996339
3f9633e720d2fdfcf21484040253527613ad178c22890973f11e1fc63ec2da24,2025,7,0.060247775
3f9633e720d2fdfcf21484040253527613ad178c22890973f11e1fc63ec2da24,2025,8,0.058203544
3f9633e720d2fdfcf21484040253527613ad178c22890973f11e1fc63ec2da24,2025,9,0.075385444
3f9633e720d2fdfcf21484040253527613ad178c22890973f11e1fc63ec2da24,2025,10,0.27257082
3fe9b43d3c2ca4dca68a63316d8b786a814646bdd3938fb7435ccc9152facc56,2025,5,0.014958052
3fe9b43d3c2ca4dca68a63316d8b786a814646bdd3938fb7435ccc9152facc56,2025,6,0.0034810493
3fe9b43d3c2ca4dca68a63316d8b786a814646bdd3938fb7435ccc9152facc56,2025,7,0.0037280698
3fe9b43d3c2ca4dca68a63316d8b786a814646bdd3938fb7435ccc9152facc56,2025,8,0.0042170226
3fe9b43d3c2ca4dca68a63316d8b786a814646bdd3938fb7435ccc9152facc56,2025,9,0.015887218
3fe9b43d3c2ca4dca68a63316d8b786a814646bdd3938fb7435ccc9152facc56,2025,10,0.030594775
3ff350a18ed265ac520cb332d5a57705ed906254540e7a2e2b89bf5ae0db5194,2025,5,0.062429383
3ff350a18ed265ac520cb332d5a57705ed906254540e7a2e2b89bf5ae0db5194,2025,6,0.014929091
3ff350a18ed265ac520cb332d5a57705ed906254540e7a2e2b89bf5ae0db5194,2025,7,0.0129718445
3ff350a18ed265ac520cb332d5a57705ed906254540e7a2e2b89bf5ae0db5194,2025,8,0.016569974
3ff350a18ed265ac520cb332d5a57705ed906254540e7a2e2b89bf5ae0db5194,2025,9,0.03795264
3ff350a18ed265ac520cb332d5a57705ed906254540e7a2e2b89bf5ae0db5194,2025,10,0.1385408
41263e6b4d2d77ff2afaeab5f1eaae1a6556bd56d083c6adbcb97f6e5d259208,2025,5,0.059638325
41263e6b4d2d77ff2afaeab5f1eaae1a6556bd56d083c6adbcb97f6e5d259208,2025,6,0.0529116
41263e6b4d2d77ff2afaeab5f1eaae1a6556bd56d083c6adbcb97f6e5d259208,2025,7,0.04684659
41263e6b4d2d77ff2afaeab5f1eaae1a6556bd56d083c6adbcb97f6e5d259208,2025,8,0.049809795
41263e6b4d2d77ff2afaeab5f1eaae1a6556bd56d083c6adbcb97f6e5d259208,2025,9,0.054531038
41263e6b4d2d77ff2afaeab5f1eaae1a6556bd56d083c6adbcb97f6e5d259208,2025,10,0.08612877
4186e304b2c4ae0e5752520f7b33626441b3fd8e1495a52f07c235143cbb8c18,2025,5,0.11207467
4186e304b2c4ae0e5752520f7b33626441b3fd8e1495a52f07c235143cbb8c18,2025,6,0.065597855
4186e304b2c4ae0e5752520f7b33626441b3fd8e1495a52f07c235143cbb8c18,2025,7,0.063058935
4186e304b2c4ae0e5752520f7b33626441b3fd8e1495a52f07c235143cbb8c18,2025,8,0.055885695
4186e304b2c4ae0e5752520f7b33626441b3fd8e1495a52f07c235143cbb8c18,2025,9,0.07359704
4186e304b2c4ae0e5752520f7b33626441b3fd8e1495a52f07c235143cbb8c18,2025,10,0.22204252
41ee9e6aa5b78b35b6a2cbf8bc962d02125d43ac63ce3c41f929fa3884680aa1,2025,5,0.03301884
41ee9e6aa5b78b35b6a2cbf8bc962d02125d43ac63ce3c41f929fa3884680aa1,2025,6,0.011057973
41ee9e6aa5b78b35b6a2cbf8bc962d02125d43ac63ce3c41f929fa3884680aa1,2025,7,0.011257037
41ee9e6aa5b78b35b6a2cbf8bc962d02125d43ac63ce3c41f929fa3884680aa1,2025,8,0.0106820455
41ee9e6aa5b78b35b6a2cbf8bc962d02125d43ac63ce3c41f929fa3884680aa1,2025,9,0.011909857
41ee9e6aa5b78b35b6a2cbf8bc962d02125d43ac63ce3c41f929fa3884680aa1,2025,10,0.042364463
425b5ff504d8283ba697eccac3ce392eb1ceb74584ff153787d152a20355123e,2025,5,0.07619224
425b5ff504d8283ba697eccac3ce392eb1ceb74584ff153787d152a20355123e,2025,6,0.028810715
425b5ff504d8283ba697eccac3ce392eb1ceb74584ff153787d152a20355123e,2025,7,0.04246168
425b5ff504d8283ba697eccac3ce392eb1ceb74584ff153787d152a20355123e,2025,8,0.03802375
425b5ff504d8283ba697eccac3ce392eb1ceb74584ff153787d152a20355123e,2025,9,0.033814397
425b5ff504d8283ba697eccac3ce392eb1ceb74584ff153787d152a20355123e,2025,10,0.09856504
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,5,0.044961736
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,6,0.017338615
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,7,0.013825743
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,8,0.01447196
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,9,0.021709455
42b6d6e9cfb211fe155f1d3d938b707bb7524462ba407716e62fe7a0f5fc5eb6,2025,10,0.06252227
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,5,0.09576759
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,6,0.040464196
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,7,0.034331553
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,8,0.03355726
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,9,0.047278576
436ff8e761381556134b93e03d687ead23b920a9a06875fedbc58ad44938c7bc,2025,10,0.14055932
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,5,0.023206525
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,6,0.007061492
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,7,0.0053657666
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,8,0.009212444
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,9,0.008451981
44704dd20023628fdf92c9262437e1baa1fa7aa301c9d4c1c573dc0545b5ed47,2025,10,0.057106536
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,5,0.068744116
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,6,0.025647487
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,7,0.019261925
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,8,0.025276015
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,9,0.039166756
44e71bf11fdaaee10d16cdce41c7fc206dc5e9a6e668fa894e2c0b690ec117ef,2025,10,0.09547043
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,5,0.06546212
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,6,0.04966762
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,7,0.040272642
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,8,0.052018695
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,9,0.057907406
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,10,0.09948267
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,5,0.0881458
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,6,0.016408702
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,7,0.013754184
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,8,0.018640371
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,9,0.046346165
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,10,0.16136125
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,5,0.16359892
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,6,0.06807293
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,7,0.07104873
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,8,0.07134377
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,9,0.08259167
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,10,0.3229737
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,5,0.008218435
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,6,0.00018432323
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,7,0.003418918
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,8,0.0012628654
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,9,0.0021844297
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,10,0.058551844
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,5,0.041987665
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,6,0.04102704
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,7,0.041674133
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,8,0.032428984
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,9,0.028731989
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,10,0.076705866
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,5,0.05304244
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,6,0.01752243
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,7,0.013405024
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,8,0.01283222
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,9,0.017184623
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,10,0.11755782
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,5,0.02385545
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,6,0.0021182776
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,7,0.0028962477
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,8,0.002677662
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,9,0.013859846
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,10,0.07366757
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,5,0.0405761
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,6,0.024711683
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,7,0.02072196
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,8,0.015038725
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,9,0.031789012
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,10,0.05851484
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,5,0.05360774
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,6,0.020159205
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,7,0.01585058
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,8,0.016722286
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,9,0.021965358
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,10,0.06755901
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,5,0.01829598
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,6,0.012485818
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,7,0.012724485
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,8,0.012346168
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,9,0.011992019
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,10,0.032945383
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,5,0.17511292
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,6,0.09433614
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,7,0.10098206
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,8,0.084299766
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,9,0.13333018
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,10,0.26214162
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,5,0.23141392
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,6,0.09081985
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,7,0.041398127
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,8,0.0473145
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,9,0.06257384
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,10,0.29436028
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,5,0.06837153
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,6,0.023999285
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,7,0.019883204
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,8,0.026352799
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,9,0.03727495
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,10,0.09579304
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,5,0.0133577855
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,6,0.0110398615
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,7,0.010906675
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,8,0.011445985
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,9,0.01095135
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,10,0.077969626
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,5,0.042033657
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,6,0.0058427826
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,7,0.0061114035
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,8,0.006907614
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,9,0.013444125
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,10,0.07579859
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,5,0.15616268
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,6,0.060701795
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,7,0.04934633
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,8,0.057644244
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,9,0.08996387
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,10,0.24300253
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,5,0.10463371
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,6,0.031795822
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,7,0.038026273
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,8,0.034916464
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,9,0.056526765
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,10,0.3868881
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,5,0.1304343
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,6,0.07357288
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,7,0.067630745
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,8,0.06297454
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,9,0.069258966
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,10,0.41336557
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,5,0.018836971
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,6,0.00988106
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,7,0.009461044
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,8,0.009918523
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,9,0.010907334
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,10,0.036548015
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,5,0.031419586
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,6,0.017968921
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,7,0.017961407
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,8,0.022222303
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,9,0.032080077
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,10,0.060911343
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,5,0.026912007
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,6,0.014588051
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,7,0.01629291
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,8,0.016293343
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,9,0.02044357
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,10,0.060102377
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,5,0.042844363
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,6,0.022665374
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,7,0.02119082
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,8,0.027025115
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,9,0.031055925
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,10,0.049986377
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,5,0.1304737
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,6,0.03854601
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,7,0.040881746
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,8,0.05836548
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,9,0.09193075
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,10,0.2253259
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,5,0.03197797
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,6,0.013880108
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,7,0.014935889
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,8,0.015445386
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,9,0.01995919
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,10,0.05240601
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,5,0.07792557
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,6,0.00732061
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,7,0.007957128
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,8,0.0086507285
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,9,0.011175187
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,10,0.1620321
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,5,0.03731467
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,6,0.030526087
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,7,0.031959202
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,8,0.03059565
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,9,0.031030264
