deviceId,year,month,prediction
2db6ffabfe05bc31e652f9aca8fc07fdf7dc1ee8378fbed1f38acda617d0124b,2025,7,0.008427367
2db6ffabfe05bc31e652f9aca8fc07fdf7dc1ee8378fbed1f38acda617d0124b,2025,8,0.011037959
2db6ffabfe05bc31e652f9aca8fc07fdf7dc1ee8378fbed1f38acda617d0124b,2025,9,0.01008975
2db6ffabfe05bc31e652f9aca8fc07fdf7dc1ee8378fbed1f38acda617d0124b,2025,10,0.03210606
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,5,0.051967688
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,6,0.019213194
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,7,0.020513706
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,8,0.020718932
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,9,0.038188912
2deddf91e23ce0eb30b5a5bd79bcd402ea2f5c1f1f561ac0b02a8db0e0445a20,2025,10,0.07069799
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,5,0.04281919
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,6,0.015565176
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,7,0.014029513
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,8,0.014479602
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,9,0.01790545
2e57824ff509c2947ee779e7a148aa1648d210faca36ad9c3480fa29b3662aeb,2025,10,0.06548791
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,5,0.042148035
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,6,0.010264549
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,7,0.0071489285
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,8,0.009432682
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,9,0.015631016
2e5899725451ac295cef925b80989f27e3bbc8629c99eefbd75a179469e45d08,2025,10,0.057934027
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,5,0.05499073
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,6,0.01211707
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,7,0.008623906
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,8,0.0126681905
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,9,0.017950082
2f225c810bccba58ea71a9a4f61c0d7d274596f37ff2621a7d721b75ad9d0ad2,2025,10,0.07565982
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,5,0.09613601
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,6,0.022269282
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,7,0.021200705
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,8,0.022291422
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,9,0.044004858
2f4653bb7d5e259e0beac6345d1f86ccfbad729347fd7587a87345ecc469af26,2025,10,0.1610787
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,5,0.08519346
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,6,0.011770323
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,7,0.009641316
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,8,0.008117478
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,9,0.031679757
2f679e2e349815a33168e22db3a5ef7ad4a7d31799a9ba2297b409a9d6645f0f,2025,10,0.051762454
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,5,0.05115855
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,6,0.015026573
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,7,0.015953103
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,8,0.016362928
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,9,0.040378988
2ff0e3b07bcf42e03f9e105342628a6ae9b9ab9f27ef4c4ed1e4b2736bbc07eb,2025,10,0.14368851
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,5,0.19770862
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,6,0.06531809
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,7,0.057025492
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,8,0.059411753
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,9,0.12250799
303139e8eac0761e54dfe312a46f8f9f437179662ec636c6343ec14efa9475e5,2025,10,0.34813806
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,5,0.05046241
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,6,0.017357657
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,7,0.013143072
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,8,0.013778122
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,9,0.021099092
3131a9acf44291fa477e8871c254a7726e7d1236e6d98a37340f6212f7e3bab6,2025,10,0.085864164
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,5,0.044070505
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,6,0.015647266
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,7,0.01396004
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,8,0.0152020035
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,9,0.020661784
319a4da0c0eec04feecb2dcba71bf7ca044677a06ab46f60f859c6255152b175,2025,10,0.06739057
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,5,0.03569905
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,6,0.0025512783
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,7,0.0037182746
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,8,0.0027487231
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,9,0.01784639
3287fd72caa9d4c030242e2ce8025bf922aa5e84acb01ec0b1c8d0642159cda4,2025,10,0.08242306
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,5,0.16813682
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,6,0.061217822
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,7,0.047419112
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,8,0.05846945
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,9,0.089832984
32ce77f250bae7a0f8dbe78f95730f9ae7efa2aabd7882402e2158bd08fbf70c,2025,10,0.25901374
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,5,0.09387909
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,6,0.03588013
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,7,0.033599608
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,8,0.03572234
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,9,0.36128372
32f3aa73fd1c75615c31e4b9aa8d05433c3de42c42f85288cb676c550111432c,2025,10,0.4549901
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,5,0.065341964
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,6,0.017994268
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,7,0.016852418
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,8,0.016201112
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,9,0.025919901
338bae248897479ebd7357a87696415492a3126f36189cf86bd6bb80df1b1f3d,2025,10,0.096188016
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,5,0.03056903
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,6,0.010091559
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,7,0.009986064
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,8,0.009564148
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,9,0.014113177
338c7a6ce833d3218fc8104d5d103aae715c5ba616e84385bf38053491bba555,2025,10,0.052754197
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,5,0.015854154
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,6,0.007077534
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,7,0.007404499
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,8,0.006832136
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,9,0.011103616
34506b15f2ca9972858a05daf5590a773fd316dd08de047b117e607cb233edaa,2025,10,0.0091239065
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,5,0.046116132
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,6,0.014309888
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,7,0.01386395
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,8,0.014329089
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,9,0.020512134
348f25ee74e33787399e1bbd74b3a8911d20efd1bc2029ac1a37c4908f5e7b0e,2025,10,0.0667482
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,5,0.041344564
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,6,0.011637787
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,7,0.0110227475
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,8,0.009557878
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,9,0.0135926595
34a0d35cae2857af0f77cae41962c9db7633121f28ade7987a6cc36c750bb413,2025,10,0.06253166
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,5,0.06377767
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,6,0.020611944
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,7,0.019190338
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,8,0.024737684
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,9,0.04895512
34e6bf95ee25411045391c633fbeca9bc16266a6fb581c9129c1f541ddff9e4b,2025,10,0.121167175
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,5,0.124292575
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,6,0.021176841
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,7,0.020221516
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,8,0.01790431
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,9,0.033110343
34f28ac8caafa19c5eec8faf455fb85fedcda7d74384c953dec5baa99a28b57d,2025,10,0.19115563
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,5,0.0913035
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,6,0.06829105
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,7,0.06160875
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,8,0.050706208
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,9,0.083841756
354c0ce9ecdbb10d27db86b239e50f448cb9669b19050cdef7f506d8defb3459,2025,10,0.19156794
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,5,0.01837931
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,6,0.012555216
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,7,0.015530297
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,8,0.018616248
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,9,0.01596713
3575eed39a80848ee2587bebb0845364db00e97d0cacc180c01b17c8c5b6bee8,2025,10,0.027934205
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,5,0.045720138
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,6,0.017930033
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,7,0.013612215
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,8,0.017155064
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,9,0.021964379
358bcff063e97065c7a01e811bad97b69442dd982b6ef8f973a34e4a50ba8812,2025,10,0.05329317
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,5,0.05208428
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,6,0.02385322
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,7,0.023047449
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,8,0.01410386
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,9,0.019929959
359d295b8157bba6e09eaab8ff68737d107ad6130e024665f84f09e185d34222,2025,10,0.06640233
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,5,0.023351574
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,6,0.011008219
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,7,0.009626785
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,8,0.01015692
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,9,0.015109971
35e4e6e3dad687948b473d5752866561801d6006701519a0b2e26fdd37af6298,2025,10,0.05494198
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,5,0.05142444
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,6,0.017955458
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,7,0.014848773
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,8,0.020704016
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,9,0.038277335
3614998a112ef27de23e4e54b4afa56a377712e95abee30e7ff94e0646c49d14,2025,10,0.082749315
36bac08315f0d89e69ff8732ca8f37f4341d54ca94bc569daea80490ce9bc2ff,2025,5,0.2632415
36bac08315f0d89e69ff8732ca8f37f4341d54ca94bc569daea80490ce9bc2ff,2025,6,0.21232018
36bac08315f0d89e69ff8732ca8f37f4341d54ca94bc569daea80490ce9bc2ff,2025,7,0.21836828
36bac08315f0d89e69ff8732ca8f37f4341d54ca94bc569daea80490ce9bc2ff,2025,8,0.21643615
36bac08315f0d89e69ff8732ca8f37f4341d54ca94bc569daea80490ce9bc2ff,2025,9,0.39510086
37499ac7c21e70871c56a65695c53f7f9a83ffa9f61140a77bbc7de8d53e4b7b,2025,5,0.07931492
37499ac7c21e70871c56a65695c53f7f9a83ffa9f61140a77bbc7de8d53e4b7b,2025,6,0.040223278
37499ac7c21e70871c56a65695c53f7f9a83ffa9f61140a77bbc7de8d53e4b7b,2025,7,0.00979104
37499ac7c21e70871c56a65695c53f7f9a83ffa9f61140a77bbc7de8d53e4b7b,2025,8,0.032470502
37499ac7c21e70871c56a65695c53f7f9a83ffa9f61140a77bbc7de8d53e4b7b,2025,9,0.034758616
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,5,0.17049636
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,6,0.043242738
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,7,0.031706214
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,8,0.04771681
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,9,0.091775686
376e93ee848fd174b21e1598a436eaf5181f320015debb65779d397fbb9ba199,2025,10,0.26810262
37a3b79e39c2a5d921c00b1eabaf1e0f8117fe0548b105f4764580b04ef38f2a,2025,5,0.056977216
37a3b79e39c2a5d921c00b1eabaf1e0f8117fe0548b105f4764580b04ef38f2a,2025,6,0.013087351
37a3b79e39c2a5d921c00b1eabaf1e0f8117fe0548b105f4764580b04ef38f2a,2025,9,0.12966844
37a3b79e39c2a5d921c00b1eabaf1e0f8117fe0548b105f4764580b04ef38f2a,2025,10,0.09242206
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,5,0.020635847
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,6,0.0131768705
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,7,0.014357346
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,8,0.016076567
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,9,0.013338823
37e51db6b1d3d8bdb8e6c7688509e2d0ca683dc2b4fd2cb2149d0f5395a1d1d7,2025,10,0.06400169
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,5,0.036950164
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,6,0.018916655
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,7,0.01851488
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,8,0.015832897
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,9,0.021862857
387ed82fb8a86970192a0a1de86fbf3bb6daccf0fe74c9c9565d325d2a21887b,2025,10,0.06666011
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,5,0.19040838
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,6,0.0075063137
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,7,0.0067913155
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,8,0.010498558
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,9,0.056312766
390086226c2fa53164c5eb905aca34719d5171ca44ce1c76e6501708ace1f402,2025,10,0.28851962
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,5,0.029448368
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,6,0.011905823
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,7,0.0117238285
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,8,0.015031309
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,9,0.027197279
390d8bca8ff15aa7b8739e96d0bbd174d240ffb4c3ca254e1f2e93839dbf0705,2025,10,0.055962123
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,5,0.045396872
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,6,0.031007078
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,7,0.029875899
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,8,0.030262737
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,9,0.047294952
3984783c0469008842604048d4a09bd672b372563c421950c1afc63100b00af1,2025,10,0.11958163
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,5,0.04239332
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,6,0.015611836
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,7,0.030881822
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,8,0.016742988
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,9,0.021486543
39b7c55a2447ee58847fdf1fbc214fe19ff6554b466a4248b17836a04398bc57,2025,10,0.047891606
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,5,0.024253935
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,6,0.008604943
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,7,0.006284773
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,8,0.0066285385
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,9,0.008401881
39f66f2f9807fb085eea698935dd568d0ef41ecbaeffe234a2f9544bcc705653,2025,10,0.055849295
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,5,0.12529802
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,6,0.027009651
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,7,0.02645782
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,8,0.025790727
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,9,0.038978104
3a7f8db3395fbfc8ff18dd7a569c25fba5cb6b6b8027b0a40197a8bdc2a89112,2025,10,0.15084365
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,5,0.2670059
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,6,0.062235802
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,7,0.053452637
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,8,0.071943924
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,9,0.15486456
3b4a3a48242c58022ffcedf96c284b20cf360dcff974b14716a36a4e5115389e,2025,10,0.32338116
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,5,0.093747705
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,6,0.035861187
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,7,0.03156452
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,8,0.030647714
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,9,0.05723352
3b91bd7cb605703d3e1bc2b7327a0f02941d1bcc73d8b074aa26c117a1e04d11,2025,10,0.21314426
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,5,0.054564927
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,6,0.019970069
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,7,0.007787457
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,8,0.008623973
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,9,0.055992715
3b9c69e51bb2908a9c9b922475a4d8c1f9c98571909fe67cb49dceab0aa9893f,2025,10,0.062077712
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,5,0.09014013
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,6,0.026923265
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,7,0.025227059
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,8,0.025503967
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,9,0.04045093
3c62cc5f1379633332d484687800908f08158e54a20ff8b833a42452c0ff8017,2025,10,0.18753359
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,5,0.02815511
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,6,0.011961734
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,7,0.012512936
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,8,0.015208672
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,9,0.019681392
3da91accf817df33c1a023b666792fb425b56e618f0cd6a1ed513257f17f1303,2025,10,0.040327653
3e48ef633fbf96aa9e940caaf72705b2433a030ad070592ec22a440e8d3deb1a,2025,5,0.059122838
3e48ef633fbf96aa9e940caaf72705b2433a030ad070592ec22a440e8d3deb1a,2025,6,0.0072581656
