deviceId,year,month,prediction
44f25830b97ac76fb65e0f243d37398a50929a89265c981d24c394301a376457,2025,10,0.09082949
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,5,0.09112113
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,6,0.018270755
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,7,0.016611537
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,8,0.02088034
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,9,0.04834437
45201bdadf9f1726bf9ad3bb4950620d2cbdc34cc431128c4c73113bbb4c2ad5,2025,10,0.16457243
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,5,0.15499784
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,6,0.05135009
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,7,0.054530468
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,8,0.054790676
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,9,0.06942238
4545a55de1e7d46fbfdbd79201cb8f87d94b7852232c6313f3a6a280dad7e260,2025,10,0.32061014
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,5,0.008800437
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,6,0.00044769805
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,7,0.003792734
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,8,0.0014824173
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,9,0.0025746557
454b7fa1d685c14098b72d3a9772499258ea9e3f78147229fa3873fd052d9514,2025,10,0.059600957
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,5,0.039562806
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,6,0.03327705
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,7,0.0349615
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,8,0.026809277
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,9,0.025808841
4594caeb1648fb9612ead8e023290c0b3b53d80911bdaf2ed2d8ee3056abb919,2025,10,0.07577781
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,5,0.05412836
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,6,0.021663938
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,7,0.018208483
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,8,0.01738187
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,9,0.020645635
467f0552c3cff389f15c8ab2f458db768f93d6a799f31121f04ad48e2ade598f,2025,10,0.118119
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,5,0.023989622
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,6,0.0028748522
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,7,0.003754007
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,8,0.0035058467
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,9,0.014794864
46b2fdc61c53bb21fbc92e47ec56d95ee8bb1e6ad6374ec2a1d7ae23851ed5f4,2025,10,0.073623106
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,5,0.043193977
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,6,0.02576665
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,7,0.020858673
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,8,0.015348339
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,9,0.03332035
46ef8778e229b5a977dfa1a24b1707c9a917a42c88863febdaa3c276d35161cf,2025,10,0.06338281
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,5,0.05073853
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,6,0.019861683
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,7,0.015425937
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,8,0.01584149
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,9,0.020602018
476b3192a806e8592bb26ad6832de8d4a9660fdec646aeaed67c221e7bf7d785,2025,10,0.06388991
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,5,0.017163422
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,6,0.0059082634
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,7,0.0076107145
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,8,0.0072342316
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,9,0.00801402
4813366536f7a4dc92db8199af0527edc48224551bf36ca75715547fa8c44087,2025,10,0.035171192
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,5,0.16733478
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,6,0.07335878
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,7,0.0779128
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,8,0.062350467
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,9,0.11969878
48730f85b98bcc69d80200e6850a085d3982e6b4e6b986bd2b7505457df9ea5d,2025,10,0.2650832
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,5,0.23112385
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,6,0.07962189
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,7,0.03338982
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,8,0.036437303
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,9,0.05332705
489e46b7423ee5b55b6065baa533fb15f09b6a840d5c0fad7b2321ea4b91c044,2025,10,0.29769
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,5,0.07074211
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,6,0.024901003
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,7,0.02031368
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,8,0.027022278
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,9,0.03831841
49a012ede59eeb918505ebd1446df33fc6995cfe22d2dcd9c738d2028e69df74,2025,10,0.098798044
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,5,0.012328513
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,6,0.010453043
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,7,0.010078343
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,8,0.010821674
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,9,0.00987211
49ca5c0bc2fd2ae92716ef7c7f9a503d175cce10935d3e402273cf555f9395e3,2025,10,0.07705258
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,5,0.040714227
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,6,0.0055866553
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,7,0.005553041
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,8,0.006637371
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,9,0.01276818
4a2486f092d8b6332a49237a39e6375113e0853e45e09a53bcaa2d92545d11d8,2025,10,0.074452884
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,5,0.14728697
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,6,0.056146026
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,7,0.047211584
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,8,0.053440038
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,9,0.08615028
4a53848a816b86c97ed0e5ab3bacbc838b31a0bb7b5eda25216367a0cdb5e5e6,2025,10,0.22481912
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,5,0.09193202
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,6,0.015666656
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,7,0.019851083
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,8,0.017095027
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,9,0.042072672
4a7a4d6667f74a35be53d549c707d5cb234171e87a5a7d739b1d83cfc9dd8101,2025,10,0.3805138
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,5,0.12428054
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,6,0.061070465
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,7,0.053927507
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,8,0.052196853
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,9,0.06412972
4ab7fc96ae2057834d60316464ddd37939a7891b12eb5612187a52ba4f1b2891,2025,10,0.421008
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,5,0.0211474
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,6,0.0115498835
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,7,0.011161484
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,8,0.011460068
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,9,0.012263471
4ba3ceb00aaef7482726672f3395ba9b59cd4932e821c1600b239ae16c06faee,2025,10,0.04000494
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,5,0.030645303
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,6,0.01932986
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,7,0.01958095
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,8,0.024269043
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,9,0.031278618
4c3060494e9e119ed3ada598dfc992dc04454cabf4877e618cb774f9fcbd089e,2025,10,0.06347289
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,5,0.027894005
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,6,0.0154373
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,7,0.017186698
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,8,0.017290499
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,9,0.021240886
4ca8dee072a5e5b75b514073d514272a8d907f8d9eb507c4bc5755198b4d0e9a,2025,10,0.059657656
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,5,0.0430955
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,6,0.024363423
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,7,0.023087513
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,8,0.029158777
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,9,0.033409454
4cc35df334b04ebde7a2eda3b209e062b4328b191d7150ca68e9a16aea677796,2025,10,0.050828617
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,5,0.13631836
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,6,0.039822992
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,7,0.041731138
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,8,0.061489675
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,9,0.09897383
4cc57d274d9cb3adb0cfe4cacdd36792b1da182f218a8e3895aa28877a717fea,2025,10,0.24774006
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,5,0.032415453
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,6,0.015716273
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,7,0.017399903
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,8,0.017629124
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,9,0.021874461
4d4ef227e9d6176b9e37e74794d76d206164b7123dcbd8ae37ca2f89ebbce49c,2025,10,0.051458687
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,5,0.075846665
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,6,0.00994593
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,7,0.010049739
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,8,0.01084952
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,9,0.01252374
4dba8a848d516ffed0b9db5b7c649db5991a8a2ea7a691982abbc624978a3f49,2025,10,0.15608199
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,5,0.035874706
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,6,0.027642552
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,7,0.028704321
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,8,0.027656054
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,9,0.029835122
4e682b6948823199e29cbc6324ed3a54a6d2734440d698123530a0d91df992d4,2025,10,0.0769364
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,5,0.01715683
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,6,0.0067012133
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,7,0.00787386
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,8,0.008793212
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,9,0.010640032
4f0a4f1ae4eb28fef935354891265c2c92815420169f4f7b85ec1b7685f46665,2025,10,0.04185783
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,5,0.17174314
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,6,0.03169072
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,7,0.03024388
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,8,0.032523796
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,9,0.06257227
4f25ac5dd8c64401ae4d0eab78a88aab3f5dfdc86fe2802bbf56f1692d27e056,2025,10,0.22670887
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,5,0.1716296
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,6,0.08402313
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,7,0.100589484
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,8,0.097949326
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,9,0.0802505
4f83c82309523058b6962b22fa9c6f380a741a512ac7faac8ed6c0473ee28f1d,2025,10,0.24747334
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,5,0.06484924
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,6,0.013278066
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,7,0.0124197425
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,8,0.012223663
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,9,0.028356295
4f8b7573bd4d18f5a769d47d5502594af03424e17da078905fb78f94dabe49a3,2025,10,0.091949195
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,5,0.02646721
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,6,0.013848967
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,7,0.012818492
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,8,0.012652005
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,9,0.02079605
505cec8055870ba248936866035f31c885549575133ff2e57db40e13573cc510,2025,10,0.061016623
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,5,0.052311763
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,6,0.0101064965
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,7,0.0077681155
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,8,0.00803539
50cabd611d5fb597fda9ba8744f20c95890e92febfb88bacd77518f28b76dbaf,2025,9,0.0128963
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,5,0.036791887
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,6,0.011231316
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,7,0.01057927
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,8,0.013099411
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,9,0.024835687
517d9cc76601f48794af477b42c6faf6d1bc1ffbc3e0a95c365525e24fff7102,2025,10,0.06245465
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,5,0.025128417
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,6,0.009664499
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,7,0.008319113
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,8,0.009613455
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,9,0.012683646
523dab51adeebba76556261f0810d6d75ed31f3df58fba1a2e4f696de54396ac,2025,10,0.03165229
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,5,0.079188645
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,6,0.016260955
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,7,0.016482836
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,8,0.016651563
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,9,0.014134356
5320f3b81b6e9ed63ef121e7cc60331945abaf8db9551d49321a3dec30f6c9bf,2025,10,0.13926914
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,5,0.068025365
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,6,0.015239179
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,7,0.007225871
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,8,0.0077285375
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,9,0.015988652
533f97005c0cfa15c5dfa3f79154e5dff9a6b89ebeaf7dae85abf51b38eb0753,2025,10,0.076576404
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,5,0.11099808
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,6,0.015531881
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,7,0.019334672
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,8,0.016034009
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,9,0.04297048
53721a4d86e523d8f97d0f4c895bbbc5dc673145fc8105b70d6fe4f71d6fb543,2025,10,0.19416922
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,5,0.00405288
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,6,0.00092930824
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,7,0.00084633165
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,8,0.0011015317
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,9,0.0011055722
54390e6a5d05207123f733426abf4016e8b908d6cb692d80faf87426b8bb1bc6,2025,10,0.0015125314
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,5,0.03829004
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,6,0.015875628
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,7,0.01488099
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,8,0.015545961
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,9,0.018827783
5470f4e2eb4941a970035e6c883967845e6e85acfb7db272abe6c702aecdf002,2025,10,0.05656537
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,5,0.011557004
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,6,0.009002341
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,7,0.008165361
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,8,0.008821397
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,9,0.012242453
5545ab6fcf21d2a3b3a338eb0ab52ec090f35c4a766ef55fa0a4c8607fe6bb6c,2025,10,0.026861412
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,5,0.011543888
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,6,0.007005621
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,7,0.006542642
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,8,0.006536807
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,9,0.0076079946
55630d4249cb25530ec503d923aa0dec68fb91f0ce6cde50423eefd1eb852c9a,2025,10,0.036842722
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,5,0.03469728
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,6,0.004991498
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,7,0.0055646584
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,8,0.0047635245
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,9,0.013944249
55800e8dff57a438a5048017412519dc461aa797eb7de4f2a096ac0a2fb91dbd,2025,10,0.07020369
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,5,0.03493461
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,6,0.0061193956
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,7,0.005632355
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,8,0.005654175
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,9,0.018083889
56b42ee217ab8ea2210a6e214cb13ca97d0a387c6f0d4acb79c1397ade9f3860,2025,10,0.081794485
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,5,0.12317545
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,6,0.035014734
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,7,0.033837616
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,8,0.032639306
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,9,0.05729608
56bd92b09a813495134ac6d10f5e782789cfefee0b2fc53c385efeee199eec99,2025,10,0.21340495
